Date,Type,Value
2012-08-21 00:00:00,weight,73.0
2012-08-14 00:00:00,weight,73.0
2012-08-13 00:00:00,weight,73.5
2012-07-23 00:00:00,weight,73.48
2012-03-03 18:53:00,weight,74.4
2012-02-07 18:51:36,weight,74.4
2012-01-19 17:11:06,weight,75.2
2012-01-13 22:40:24,weight,75.7
2012-01-05 14:10:23,weight,77.5
2011-12-31 09:59:48,weight,76.4
2011-12-13 19:44:08,weight,75.3
2011-11-19 18:54:05,weight,74.8
2010-11-08 02:02:08,weight,80.0
